0,"HATERS GONNA HATE l Kapampangan l SMA l Marian l Volleyball player l Dancer @SMAG l Drummer l Facebook: Nicole Simon","asdjklmans","Nics",166,1,860,0,2807,0,6,0.0301507537688,0,0.0,0,0.0,112,0.0,48,0.241206030151,4934,24.7939698492
1,"Member of Parliament for Newmarket-Aurora and Parliamentary Secretary to the Minister of International Development","MPLoisBrown","Lois Brown ",938,228,2002,0,1259,0,138,0.693467336683,0,0.0,102,0.0,233,0.0,80,0.402010050251,26883,135.090452261
1,"Official channel for Scottish Government news and info on public health sport and Scotland's NHS. T&Cs: http://t.co/oQ0tJmWdxn","scotgovhealth","Scot Gov Health",641,102,4236,0,2023,1,119,0.597989949749,0,0.0,120,0.0,284,0.0,139,0.698492462312,2305,11.5829145729
0,"","Chocoli84547412","Chocolicious Simply",0,0,1116,0,3056,0,2,0.0100502512563,0,0.0,0,0.0,392,0.0,0,0.0,2,0.0100502512563
1,"We look forward to creating perfect holiday memories for you & your loved ones. For information on our resorts & destinations visit: http://t.co/Fck2kup2bk.","clubmahindra","Club Mahindra",253,93,12615,0,1165,0,92,0.462311557789,0,0.0,82,0.0,179,0.0,31,0.155778894472,38,0.190954773869
1,"journalist and writer Winnipeg Free Press staff reporter.","eascpaul","Alexandra Paul",388,27,770,0,1807,1,94,0.472361809045,0,0.0,76,0.0,188,0.0,13,0.0653266331658,1254,6.30150753769
1,"With attractive neighborhoods and picturesque views of mountains Lake Mission Viejo and lush landscape Mission Viejo boasts a high quality of life.","MissionViejoCA","Mission Viejo",944,168,5718,0,1183,0,27,0.13567839196,0,0.0,84,0.0,23,0.0,33,0.165829145729,55,0.276381909548
0,"#GGMU // Ex-UTHM // Aviation Industry // Faqihah Hamdan's","keehaiman","Four",376,0,21130,0,2302,1,10,0.0502512562814,0,0.0,11,0.0,142,0.0,24,0.120603015075,62154,312.331658291
1,"Does stuff on telly. Mainly football but proud to produce the My Special Day series on Sky Sports News. Views not mine.","imandyburton","Andy Burton",397,12,471,0,2215,1,100,0.502512562814,0,0.0,12,0.0,246,0.0,2049,10.2964824121,19550,98.2412060302
0,"SHARON!! Oh Whales","mitchelljulia1","Julia Lynn Mitchell",378,1,1525,0,2917,0,3,0.0150753768844,0,0.0,6,0.0,224,0.0,289,1.45226130653,59167,297.32160804
1,"WIPP is a U.S. Department of Energy facility designed to safely isolate defense-related transuranic waste from people and the environment.","WIPPNEWS","DOE WIPP",16,4,59,0,3047,0,1,0.0166666666667,0,0.0,51,0.0,14,0.0,37,0.616666666667,155,2.58333333333
1,"Making them Bron bodega beats somewhere. (We play records +  produce jawnz for _______)","themartinezbros","IG: @thembros (nu)",733,180,8726,0,1255,1,85,0.427135678392,8,0.0,67,0.0,197,0.0,925,4.64824120603,3198,16.0703517588
0,"GROWTH & DEVELOPMENT","FuckSuzyChoosy","LOUIE V",387,0,4459,0,3032,1,37,0.185929648241,0,0.0,13,0.0,76,0.0,1,0.00502512562814,26460,132.964824121
1,"5 peice band from Brisbane.","artofsleeping","Art Of Sleeping",21,26,910,0,1312,0,63,0.316582914573,0,0.0,59,0.0,463,0.0,64,0.321608040201,1151,5.78391959799
0,"Netz Gesellschaft Politik Technik. Alles was mir so begegnet eben.Blog: http://www.funkenstrahlen.dePodcast: http://podcast.funkenstrahlen.de","i42n","i42n",469,19,12386,0,1215,0,30,0.150753768844,0,0.0,34,0.0,161,0.0,61,0.306532663317,13136,66.0100502513
0,"Culture Critic Lecturer Consultant Former BET PD Founder of http://RapRehab.com Co-Founder Industry EarsVoiceover Actor","IndustryEars","Paul Porter",3163,318,56760,0,1028,0,21,0.105527638191,0,0.0,192,0.0,33,0.0,64,0.321608040201,103,0.517587939698
0,"                          ","ghshmarjhy","  ",775,17,27107,0,2126,0,167,0.839195979899,0,0.0,27,0.0,273,0.0,24,0.120603015075,16317,81.9949748744
1,"Welcome to the official Twitter account of O-Town","OTownOfficial","O-Town",753,42,761,0,2890,0,52,0.261306532663,0,0.0,92,0.0,252,0.0,3517,17.6733668342,5196,26.1105527638
0,"nananananananana","ewciaxoxo","e",15,0,329,0,2751,0,3,0.0150753768844,0,0.0,202,0.0,0,0.0,0,0.0,0,0.0
0,"                ","iibraMohammed","ibrahim Mohammed",109,0,3638,0,2950,0,128,0.643216080402,0,0.0,40,0.0,170,0.0,0,0.0,347810,1747.78894472
0,"imagine pleasant things that take your mind off the unpleasant reality","__marlensita","",529,1,42126,0,2668,0,1,0.00502512562814,0,0.0,4,0.0,102,0.0,60,0.301507537688,11314,56.8542713568
1,"The official Twitter for the 52nd #Rolex24 at Daytona International Speedway (@DISupdates). January 23-26 2014","Rolex24Hours","Rolex24Hours",503,260,2989,0,1543,1,233,1.17085427136,0,0.0,51,0.0,390,0.0,667,3.35175879397,3006,15.1055276382
1,"Member of Parliament for Selkirk-Interlake","jamesbezan","James Bezan",1132,192,586,0,1311,0,323,1.62311557789,0,0.0,113,0.0,190,0.0,167,0.839195979899,6753,33.9346733668
1,"Founder of http://t.co/MF0zHBKeTY I am a born and bred Cornhusker.","rachellehruska","Rachelle Hruska",473,161,3811,0,1173,1,74,0.371859296482,0,0.0,179,0.0,227,0.0,93,0.467336683417,3432315,17247.8140704
1,"CEO of Tangerine. Im here to chat anything money social media or leadership. Your feedback and questions are always welcome!  Thats #ForwardBanking.","PeterAceto","Peter Aceto",1193,708,9786,0,1190,0,37,0.185929648241,0,0.0,100,0.0,182,0.0,275,1.38190954774,363,1.82412060302
0,"Instagram;SalmaaHanii      #Leo.      ","Salma_Mesallam","Seksekaa.",85,1,13155,0,2368,0,8,0.0402010050251,0,0.0,2,0.0,171,0.0,2,0.0100502512563,56636,284.603015075
1,"writer / executive producer 24","evanjoshuakatz","Evan Katz",22,13,2,0,2994,0,0,0.0,0,0.0,0,0.0,6,0.0,380,126.666666667,207,69.0
1,"Live Nation concert listings updates and giveaways for Western Canada - Manitoba to BC","livenationwest","LiveNationWestCanada",1059,401,10388,0,1234,1,136,0.683417085427,0,0.0,149,0.0,396,0.0,672,3.37688442211,2247,11.2914572864
1,"Official News for Lake Mead National Recreation Area - National Park Service.","LakeMeadNRA","Lake Mead",73,258,2275,0,1059,0,48,0.241206030151,0,0.0,140,0.0,123,0.0,60,0.301507537688,359,1.8040201005
0,"Neeky. 20.  College Girl. My baby sister Princess Aaleyah is my hero & Mariah is my idol.#Lambily.  Follow me on IG: (neekytheninja) I'm pretty cool :).","NeekyJay","Me. I Am Neeky.",1075,12,85989,0,1381,0,88,0.442211055276,0,0.0,39,0.0,208,0.0,46,0.231155778894,15841,79.6030150754
0,"","rengnec","Renato Avelar",115,0,1757,0,1256,0,57,0.286432160804,0,0.0,55,0.0,233,0.0,2,0.0100502512563,17807,89.4824120603
0," porque a gente ama mais comida do que gente- LISPECTORRayssa @theosinistro  @onedirection @amazaynlik@liamaldoso","haroldplaces","Bally ",614,4,19304,0,1743,1,44,0.221105527638,0,0.0,4,0.0,208,0.0,1,0.00502512562814,273838,1376.07035176
1,"Award-winning reporter/anchor at KXAS/NBC 5 News. Trying really hard not to be boring. Retweets and links are not endorsements.","pressgirldallas","Kristi Nelson",619,68,3005,0,1927,1,49,0.404958677686,0,0.0,63,0.0,170,0.0,17,0.140495867769,4467,36.9173553719
1,"Lets just go play for the glory of Christ! Detroit Tigers Outfielder","TylerCollins1","Tyler Collins",191,42,2369,0,2026,1,89,0.447236180905,0,0.0,8,0.0,196,0.0,1503,7.5527638191,68872,346.090452261
0,"#GoBigRed #Reckless","TGraves_","Cletus ",102,0,2100,0,2317,0,24,0.120603015075,0,0.0,4,0.0,116,0.0,105,0.527638190955,110495,555.251256281
1,"Managing editor for finance @BloombergNews. Tweets are not endorsements and opinions are my own.","cr_harper","Christine Harper",1147,242,5779,0,1715,0,22,0.110552763819,34,0.0,174,0.0,333,0.0,76,0.381909547739,1262,6.34170854271
1,"Winnipeg Free Press news reporter","WFPCarolSanders","Carol Sanders",41,7,70,0,1752,0,61,0.859154929577,0,0.0,4,0.0,7,0.0,1,0.0140845070423,26,0.366197183099
1,"Entertainer Performer Actor...","PulkitSamrat","Pulkit Samrat",29,115,3500,0,960,1,90,0.452261306533,0,0.0,9,0.0,359,0.0,6097,30.6381909548,7333,36.8492462312
0,"Poet Fitness/Nutrition Counselor Healthcare Prof. Fave Quote:  We Can Fly*** Pan & Jan 3","JanBirney","YES Jan Birney",656,2,5133,0,2841,1,138,0.693467336683,0,0.0,69,0.0,333,0.0,19,0.0954773869347,20134,101.175879397
1,"It feels good to be yourself","subwayaustralia","Subway Australia",397,45,16,0,1234,0,1,0.0588235294118,0,0.0,1,0.0,15,0.0,33,1.94117647059,67,3.94117647059
0,"","34Kylah","kylah headley",125,1,433,0,3076,0,253,1.27135678392,0,0.0,22,0.0,232,0.0,271,1.36180904523,1436926,7220.73366834
1,"CBC Host/Ontario Political Specialist. Heard weekdays between Noon and 6pm on @CBCRadio 1.","RobertFisherCBC","Robert Fisher",265,62,2391,0,2594,1,88,0.442211055276,0,0.0,36,0.0,260,0.0,147,0.738693467337,10900,54.7738693467
0,"#MU Millersville University Pequea Valley","DrewskiJ_Cant","Drew Jackson ",559,0,17791,0,2100,0,15,0.0753768844221,0,0.0,19,0.0,156,0.0,185,0.929648241206,151186,759.728643216
1,"Ambassador Caroline Millar is the Deputy Chief of Mission at the Australian Embassy. For consular assistance please see http://t.co/BxJgnA3QPO","AusDCMUSA","Caroline Millar",154,3,20,0,3053,0,55,2.61904761905,0,0.0,10,0.0,34,0.0,39,1.85714285714,80,3.80952380952
1,"The leading resource and advocacy organization for crime victims and those who serve them. Rebuilding lives for three decades. Follow  endorsement","CrimeVictimsOrg","VictimsOfCrime",1088,48,1519,0,2390,1,101,0.507537688442,0,0.0,168,0.0,111,0.0,84,0.422110552764,2014,10.1206030151
0,"The Club de TeleMatique des C.E. brings together people sharing an interest in telecoms","ctm_eu","Club de TeleMatique ",146,2,8526,0,2142,0,192,0.964824120603,0,0.0,189,0.0,127,0.0,4,0.0201005025126,10897,54.7587939698
1,"The official account for the Thrift Savings Plan. The TSP does not collect comments or messages on this site. Contact us here: http://t.co/2EUNVpbwwn","tsp4gov","Thrift Savings Plan",0,29,54,0,2316,0,8,0.145454545455,0,0.0,47,0.0,3,0.0,100,1.81818181818,137,2.49090909091
0,"| Someone That You Know |","YHS_15Maret","Yogi Herdinata S",56,0,4340,0,2956,1,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5181,26.0351758794
0,"","nguyennmimi","Mimi Nguyen",24,0,115,0,2304,0,13,0.112068965517,0,0.0,0,0.0,34,0.0,388,3.34482758621,5968,51.4482758621
0,"keepfaithEXOBTSstand for chanyeol","LaffCY","1OO% PCY",243,3,61485,0,1652,1,8,0.0402010050251,0,0.0,3,0.0,147,0.0,528,2.65326633166,44103,221.623115578
0,"Name Prob been in ya mouth....u already know who iam...if not ya bestfriend do.... The One Who likes to party...but comes home early ;-) UPTOWN NIGGA","LetAnthonyRock","Slut from the 90's",1302,18,127991,0,1575,1,11,0.0552763819095,0,0.0,4,0.0,158,0.0,21,0.105527638191,795,3.99497487437
1,"Member of Seanad ireann | FG Seanad Spokesperson on Health | Member of Joint Oireachtas Committees on Health Children & Youth Affairs and European Affairs","SenColmBurke","Senator Colm Burke",1463,45,907,0,2060,1,46,0.231155778894,0,0.0,59,0.0,130,0.0,64,0.321608040201,3868,19.4371859296
1,"FP Energy Editor.","Yad_FPEnergy","Yadullah Hussain",285,44,3245,0,2159,0,46,0.231155778894,8,0.0,166,0.0,120,0.0,17,0.0854271356784,1151,5.78391959799
1,"#AliAarmy // YouTuber - The Call of Duty guy // Minecraft Server - http://t.co/FadDsBZhqN // More videos? #MoreAliA - http://t.co/fs1m42R2qD","OMGitsAliA","Ali-A (Alastair)",890,866,26058,0,1686,0,17,0.0854271356784,0,0.0,94,0.0,186,0.0,18717,94.0552763819,5172,25.9899497487
1,"On The Go with Ted Blades airs across Newfoundland and Labrador at 4 p.m. NT every weekday.","OnTheGoCBC","On The Go",346,132,3112,0,1210,0,63,0.316582914573,0,0.0,32,0.0,236,0.0,76,0.381909547739,13893,69.8140703518
1,"connecting life through music","TomRothrock","Tom Rothrock",225,21,1089,0,1595,0,2,0.0100502512563,0,0.0,80,0.0,109,0.0,218,1.09547738693,2234,11.2261306533
1,"UFC HEAVYWEIGHT FIGHTER - RUAN FANGZZ POTTS VS SOA THE HULK PALELEI - UFC FIGHT NIGHT 40 - 10 MAY - CINCINNATI - DON'T MISS IT!!!","RuanFANGZZPotts","Ruan Potts",468,26,1714,0,1992,0,55,0.276381909548,0,0.0,31,0.0,678,0.0,23,0.115577889447,631,3.17085427136
1,"Fine Gael TD for Cork North West  |  Member of Public Accounts Committee  |  Member of Jobs Enterprise & Innovation Committee","AineCollinsTD","Aine Collins",1047,30,477,0,2101,1,114,0.572864321608,0,0.0,56,0.0,255,0.0,73,0.366834170854,2253,11.3216080402
0,"High. :-) South Texas.","Sassy4You_","Leandra.",318,3,23020,0,2322,0,2,0.0100502512563,0,0.0,1,0.0,100,0.0,110,0.552763819095,18457,92.7487437186
0,"25 y. o. Creative & crazy. ADDICTED TO ERIC SAADE JAMES MASLOW. I don`t give a fuck if u don`t like me!","MissSAADELOVE","RdBestJmesMslow",396,5,59605,0,2265,0,65,0.326633165829,0,0.0,52,0.0,239,0.0,68,0.341708542714,132,0.663316582915
1,"Every week from the heart of the music business in Hollywood Ryan counts down from Number 40 to the hottest hit song in America.","AmericanTop40","American Top 40",518,551,10146,0,1311,0,44,0.221105527638,0,0.0,153,0.0,311,0.0,2581,12.9698492462,6536,32.8442211055
0,"Consejos tips y noticias diarias de ecologa y sostenibilidad - Sguenos tambin en: http://www.facebook.com/diario.ecologia","diario_ecologia","Diario Ecologia",9206,1136,93627,0,1947,0,2,0.0100502512563,0,0.0,199,0.0,8,0.0,402,2.02010050251,1065,5.35175879397
0,"S/O to all em lame bitches who be twatchin  just to keep up with me . Mwahhh stupid bitch .","_janice_x3","...",1340,2,13591,0,2946,1,5,0.0251256281407,0,0.0,0,0.0,200,0.0,12,0.0603015075377,71888,361.246231156
1,"New album Keep It On The D-Lo Available March 18th 2014!","MRNOHOE","D-LO",1429,140,11306,0,1275,0,111,0.557788944724,0,0.0,105,0.0,329,0.0,195,0.979899497487,466,2.34170854271
0,"@apeee20","acilSY","",192,0,3775,0,2885,0,36,0.180904522613,0,0.0,0,0.0,274,0.0,1,0.00502512562814,326561,1641.01005025
1,"Debut Album 'So Called Man' - CD: http://t.co/QFdRHhtLOTDigital: http://t.co/VUkCVy0wXCNew Music Video: http://t.co/5iWQFXfzoa","robbieboydband","Robbie Boyd",1177,44,4577,0,1244,0,104,0.522613065327,0,0.0,127,0.0,303,0.0,274,1.37688442211,267,1.34170854271
1,"Gone Girl directed by David Fincher and based upon the global bestseller by Gillian Flynn. In theaters October 3rd 2014.","GoneGirlMovie","Gone Girl",7,13,9,0,2457,0,9,0.9,0,0.0,6,0.0,5,0.0,170,17.0,924,92.4
1,"Technoviking. Founder @Blendle. Dean @UniversiteitNL. alexander@klopping.nl. PGP: http://t.co/Shd7a4g55w","AlexanderNL","Alexander Klpping",2767,2133,33035,0,510,1,27,0.13567839196,0,0.0,74,0.0,222,0.0,1369,6.87939698492,7194,36.1507537688
0,"Work in silence.","JazzSho","Glo'Girl",1735,1,48206,0,2014,1,9,0.0452261306533,0,0.0,3,0.0,243,0.0,56,0.281407035176,29280,147.135678392
1,"The Official Fan Show for Game of Thrones on Sky Atlantic HD","thronecast","Thronecast",138,176,1703,0,1976,0,117,0.587939698492,0,0.0,17,0.0,183,0.0,4786,24.0502512563,4242,21.3165829146
1,"We are more than a communication network we are a life-enriching network! Like us on https://t.co/YwCIjJbFok and Instagram @AirtelGhana","airtelghana","Airtel Ghana",5923,16,4818,0,1561,0,68,0.341708542714,0,0.0,13,0.0,111,0.0,22,0.110552763819,187,0.939698492462
1,"New zealander now playing rugby for the worcester warriors. Represented by #esportif","shaykerry","Shay Kerry",89,0,193,0,2928,1,88,0.458333333333,0,0.0,6,0.0,279,0.0,76,0.395833333333,58036,302.270833333
1,"Editor @nprviz. Project manager @pandaproject. Head gardener @corneliafarms.","brianboyer","Brian Boyer",564,871,16682,0,909,0,30,0.150753768844,0,0.0,104,0.0,337,0.0,280,1.40703517588,1365,6.85929648241
1,"Editor @morningedition Likes: foreign news hockey. Ottawa native. DC transplant. Also in Nairobi Beijing Moscow and Rome. Opinions mine. RTs not endorsement.","mcguffindavid","David McGuffin",1440,42,8881,0,1666,0,60,0.301507537688,0,0.0,113,0.0,254,0.0,24,0.120603015075,14382,72.2713567839
0,"Simmer down and pucker up","connerbolton","conner",698,3,4126,0,1711,1,61,0.306532663317,0,0.0,10,0.0,200,0.0,82,0.412060301508,58795,295.452261307
1,"Home since 1859 to the reporters who cover the U.S. Senate","SenatePress","Senate Press Gallery",9,1,16,0,3047,0,1,0.0588235294118,0,0.0,1,0.0,0,0.0,0,0.0,3,0.176470588235
1,"The official Twitter for Machinima partners. Showcasing our great network answering general questions and providing tips and opportunities to help you grow!","M_Insider","Machinima Insider",930,28,891,0,2555,0,24,0.120603015075,0,0.0,92,0.0,229,0.0,127,0.638190954774,206,1.0351758794
0,"Dancer. Model. Cheerleader. Instagram : @gabbiefernandez","gabbiefernandez","Gabbie Fernandez ",343,2,14530,0,2352,0,3,0.0150753768844,0,0.0,3,0.0,160,0.0,149,0.748743718593,122480,615.477386935
0,"Be a Queen? Think not Why be a Queen when i can be a GOD! ;)  / @imdanielpadilla 's  #Parker","kristalfortes09","KC Bernardo",891,1,20175,0,2646,0,125,0.628140703518,0,0.0,6,0.0,163,0.0,36,0.180904522613,10791,54.2261306533
0,"Originator & Commissioner of SiriusFootballHeads. NFL talk try to be informed & pass it on. US Mail carrier.GO LIONS! GO SPARTANS!","SFHCommissioner","Brandon Kerr",1031,35,31784,0,1295,0,34,0.170854271357,0,0.0,4,0.0,293,0.0,31,0.155778894472,2298,11.5477386935
0," is it hi or hey  (0/4)","suckithemmings","dont stop",674,8,1229,0,3092,1,17,0.0854271356784,0,0.0,3,0.0,103,0.0,44,0.221105527638,461684,2320.0201005
1,"Professional Basketball Player - Power Forward - Follow me on http://t.co/APH4whg8YE | http://t.co/v3QXgMYNiC | http://t.co/5uROBYxW0a","TheFizerRevival","Marcus Fizer Sr",2056,16,934,0,1300,0,167,0.839195979899,0,0.0,59,0.0,351,0.0,90,0.452261306533,17316,87.0150753769
0,"LHP @Lamar community college  chasing that dream #RunningLopes ","DerekDeeroll","derek",219,0,552,0,2907,0,43,0.21608040201,0,0.0,5,0.0,180,0.0,177,0.889447236181,16256,81.6884422111
0,"Slightly Above Average Joe With Dreads IG:_CoolYourJets","_CoolYourJets","Skybourne Smith",768,0,48970,0,1835,0,8,0.0402010050251,0,0.0,30,0.0,191,0.0,1,0.00502512562814,116361,584.728643216
1,"Your ultimate source for celebrity news fashion and beauty trends  and juicy gossip! Subscribe at http://t.co/0dH5NJ0AmC","Life_and_Style","Life & Style Weekly",3416,568,13850,0,1527,1,261,1.31155778894,0,0.0,148,0.0,164,0.0,321,1.61306532663,2483,12.4773869347
1,"Toronto Star business reporter busy mother of twotrying to live life to its fullest Email: vlu@thestar.ca","vlu","Vanessa Lu",855,129,2921,0,1079,0,67,0.336683417085,0,0.0,79,0.0,112,0.0,76,0.381909547739,20877,104.909547739
1,"The Official twitter page of Luke Mulholland - Preston England - Real Salt Lake Midfielder #19 - Family First","LukeMulholland8","Handsome Luke",122,46,2437,0,2045,0,148,0.743718592965,0,0.0,68,0.0,240,0.0,810,4.07035175879,50284,252.683417085
0,"i want to say young forever","BRIbaby_0x","briana guinta",362,1,17396,0,2247,0,15,0.0753768844221,0,0.0,23,0.0,178,0.0,60,0.301507537688,31084,156.201005025
0,"happiness is an illusion","nospmisinor","R O N I",683,0,10808,0,1440,0,30,0.150753768844,0,0.0,9,0.0,145,0.0,175,0.879396984925,50510,253.819095477
1,"#AgonyAunt #LifeCoach: Follow if you want Love Life Sex tips & random fun! TV guest on Big Brother Daybreak This Morning. Sun newspaper & iVillageUK columns","DrPamSpurr","Dr Pam Spurr",386,89,12233,0,2281,0,267,1.34170854271,0,0.0,61,0.0,403,0.0,368,1.84924623116,418,2.10050251256
0,"every time u say swag a child in africa drops a glass of water","fckngzen","~please michael~",2551,77,30894,0,2806,0,3,0.0150753768844,0,0.0,4,0.0,160,0.0,27,0.13567839196,308778,1551.64824121
1,"UBS is a global financial services firm which draws on a 150-year heritage to serve its clients. Follow also @UBSamericas @UBSapac @UBSemea and @UBSschweiz.","UBS","UBS",8,384,361,0,1282,0,190,0.954773869347,0,0.0,181,0.0,173,0.0,229,1.15075376884,1403,7.05025125628
1,"FOX International Channels Producer & F1 Correspondent","sanjeevpalar","sanjeev palar",157,176,3179,0,1264,0,51,0.256281407035,0,0.0,38,0.0,137,0.0,173,0.869346733668,1912,9.60804020101
0,"I'm just SWAG S-imple at W-alang A-rteng G-anda","lABBYble","   ",406,0,5497,0,2430,1,30,0.150753768844,0,0.0,68,0.0,97,0.0,16,0.0804020100503,22337,112.246231156
1,"Producer for @NBCNews. @ucbsoj alum. RTs aren't endorsements and opinions are my own. I tweet more when I'm on the road","alizanadi","Aliza Nadi NBC",628,12,1080,0,2121,1,185,0.929648241206,0,0.0,7,0.0,22,0.0,20,0.100502512563,86,0.43216080402
0,"Ephesians 1:7-8a In Him we have redemption through His blood the forgiveness of sins according to the riches of His graceMandarin High Sophomore","DunathanJordan","Jordan Dunathan",158,8,1710,0,2412,0,32,0.160804020101,0,0.0,15,0.0,190,0.0,88,0.442211055276,290266,1458.62311558
1,"News from Connecticut's U.S. Attorney's Office. DOJ does not collect comments or messages through this account. Learn more at http://t.co/j4nwHU9geG","USAO_CT","U.S. Attorney CT ",121,24,694,0,2459,0,3,0.0150753768844,0,0.0,199,0.0,8,0.0,12,0.0603015075377,311,1.56281407035
1,"human potential motavitor chef who cooks author who writes speaker who free styles tv personality who's real","Chefjefflive","Chef Jeff Henderson",1452,104,6000,0,1534,1,74,0.371859296482,0,0.0,60,0.0,362,0.0,136,0.683417085427,963,4.8391959799
1,"Hi I'm Marco from MTV's #ExOnTheBeach @MTVEX | For all Enquiries please contact @InkedUpSHAQ on SHAQ@socialmissfit.co.uk | Views are mine not MTV's","MARC0_ALEXANDRE","Marco Alexandre",860,3,11130,0,2203,1,51,0.256281407035,0,0.0,2,0.0,376,0.0,1075,5.40201005025,946,4.75376884422
1,"Mgmt: @tobyandrews1 Bookings: @GEISTAgency @liaisonartists https://t.co/0zvA8TLAJC","Bobmosesmusic","Bob Moses",53,8,229,0,2751,0,52,0.261306532663,0,0.0,93,0.0,250,0.0,213,1.07035175879,439,2.20603015075
1,"New: Head Staff Writer at Vice News. Previous: stringer at WSJ. bylines in NBC World News Atlantic Esquire. RISC grad & ICFJ fellow. daniel.gold@vice.com","DGisSERIOUS","Danny Gold",1234,177,30068,0,1548,0,55,0.276381909548,0,0.0,87,0.0,243,0.0,114,0.572864321608,8217,41.2914572864
0,"","bbcollins5427","Brian Collins",73,0,33,0,2542,0,53,1.55882352941,0,0.0,0,0.0,76,0.0,46,1.35294117647,298,8.76470588235
1,"@MTVSuomi - Kanavien kanava.","MTVKatsomo","MTV Katsomo",333,20,1358,0,2095,1,193,0.969849246231,0,0.0,84,0.0,248,0.0,59,0.29648241206,583,2.92964824121
0,"southern university education major|taken| instagram: taysoflawlesss","taysoflawlesss","taylor",777,1,26601,0,1888,0,18,0.0904522613065,0,0.0,9,0.0,90,0.0,2,0.0100502512563,25979,130.547738693
0,"","BasheerIbraheem","Basheer Ibraheem sab",27,0,137,0,2722,1,0,0.0,0,0.0,5,0.0,15,0.0,5,0.036231884058,801,5.80434782609
1,"I'm a Web developer at the CBC.","dwightfriesen","Dwight Friesen",26,4,35,0,1190,1,24,0.666666666667,0,0.0,2,0.0,11,0.0,6,0.166666666667,8,0.222222222222
1,"I play professional basketball for CSKA Moscow..West Memphis Arkansas born and raised but Texas and Toronto living!!","SonnyWeems13","Sonny Weems",342,20,749,0,2597,1,26,0.130653266332,0,0.0,7,0.0,195,0.0,178,0.894472361809,9765,49.0703517588
0,"selling Peace but who's buying?","Studt_05833","Dayle Lolley",10,0,152,0,3056,0,180,1.1320754717,0,0.0,148,0.0,243,0.0,0,0.0,1137249,7152.50943396
0,"","_loveelyvee_","vivian",145,0,5406,0,2479,1,3,0.0150753768844,0,0.0,0,0.0,193,0.0,6,0.0301507537688,436763,2194.78894472
0,"#EaglesNation / #CowboysNation","imaniwhatson","Imani",702,2,1422,0,2534,1,12,0.0603015075377,0,0.0,2,0.0,161,0.0,172,0.86432160804,366729,1842.85929648
0,"SKE48 | 48 Groups | ( ) Juri(Re)na Paruru Takamina | (   ` ) Manatsu Nannan Masana Miyamae Yui Ryoha Onana","blezzing19"," (^^)",131,3,19724,0,2682,1,52,0.261306532663,0,0.0,35,0.0,108,0.0,2,0.0100502512563,14862,74.6834170854
1,"From South Africa playing a bit of rugga in england with the tigers","sebdechaves","Sebastian De Chaves",196,12,669,0,2575,0,82,0.412060301508,0,0.0,5,0.0,251,0.0,105,0.527638190955,1984,9.96984924623
1,"25 year reporter at WESH-TV in Orlando.  Links and retweets are not endorsements.  Opinions are my own.","WESHMcDaniel","Dave McDaniel",55,19,462,0,2229,0,0,0.0,0,0.0,27,0.0,29,0.0,50,0.251256281407,206,1.0351758794
1,"Family Manhusband and dad of 2. Defender Columbus Crew and US National Team.","MFparkhurst","Michael Parkhurst",117,43,70,0,3039,0,69,0.971830985915,0,0.0,14,0.0,95,0.0,889,12.5211267606,3744,52.7323943662
0,"This is @marytom reporting live from Austin's premier day spa and salon. Beware: addictive tweets for the beauty-obsessed and wellness-minded.","milkandhoneyspa","milk + honey spa",2283,226,3128,0,1232,1,68,0.341708542714,0,0.0,64,0.0,166,0.0,69,0.346733668342,69,0.346733668342
0,"chris brown","hurry0805","ai",107,1,5973,0,1925,0,0,0.0,0,0.0,0,0.0,196,0.0,0,0.0,6714,33.7386934673
1,"England Warwickshire Walmley and Loughborough MCCU cricketer. Loughborough student and expert juggler.","amyjones313","Amy Jones",152,7,179,0,1828,0,104,0.581005586592,0,0.0,11,0.0,299,0.0,79,0.441340782123,14736,82.3240223464
1,"A Labour Party TD for Louth & East Meath. Full time constituency office open weekdays 9.30am to 5pm. Tel 041-9810811","geraldnash","Gerald Nash TD",763,83,1647,0,1226,0,90,0.452261306533,0,0.0,35,0.0,273,0.0,158,0.793969849246,883,4.43718592965
0,"NYC January 202012  instagram:joancarlobonilla","jc_bonilla3","JoanCarlo Bonilla",188,0,8493,0,2737,0,11,0.0552763819095,0,0.0,6,0.0,134,0.0,102,0.51256281407,59923,301.120603015
0,"","lfcdan17","Daniel Smith",1932,1,381,0,2101,0,192,0.964824120603,0,0.0,6,0.0,228,0.0,9,0.0452261306533,15552,78.1507537688
1,"Reporter/presenter for @UTVNews & reporter for @ITVNews. Views expressed not necessarily those of UTV Media or ITN/ITV. Dog lover w/ 2 adorable 4-legged friends","MarcMallett_UTV","Marc Mallett",954,144,5926,0,1748,1,114,0.572864321608,0,0.0,30,0.0,232,0.0,327,1.6432160804,1848,9.2864321608
0,"Living on Planet Earth. Working in Me Corporation. Loving Mom. Driven Entrepreneur. Inspired Human. Action Nut. Lover of Life. Inspired Doer. Passionate Maker.","elenaleksandra","Elena Aleksandra",1370,2,968,0,2526,1,40,0.201005025126,0,0.0,103,0.0,149,0.0,26,0.130653266332,3058,15.3668341709
