0,67,84,0,76,0,2889,0,18,0.24,0,0.0,1,0.0,75,0.0,39,0.52,26,0.346666666667
0,6560,916,0,6491,0,2299,0,4,0.0201005025126,0,0.0,5,0.0,95,0.0,47,0.236180904523,45033,226.296482412
0,307,242,5,13725,0,1227,1,80,0.402010050251,0,0.0,7,0.0,109,0.0,98,0.492462311558,143059,718.889447236
0,269,226,1,217,0,1912,1,102,0.51256281407,0,0.0,75,0.0,105,0.0,222,1.11557788945,145005,728.668341709
0,287,299,0,1257,0,3023,1,4,0.0201005025126,0,0.0,0,0.0,151,0.0,155,0.778894472362,32766,164.653266332
0,1313,598,1,55456,0,1829,1,5,0.0251256281407,0,0.0,0,0.0,121,0.0,18,0.0904522613065,9184,46.1507537688
0,1915,392,9,65268,0,1344,0,24,0.120603015075,0,0.0,38,0.0,348,0.0,154,0.773869346734,586,2.94472361809
0,3,25,0,5,0,3094,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1478,46,9,12946,0,2977,1,755,3.79396984925,0,0.0,272,0.0,1,0.0,1,0.00502512562814,11,0.0552763819095
0,733,2003,23,35595,0,1519,1,124,0.623115577889,0,0.0,95,0.0,259,0.0,2,0.0100502512563,67315,338.266331658
0,350,406,1,13776,0,1624,0,25,0.125628140704,0,0.0,5,0.0,182,0.0,61,0.306532663317,3071,15.432160804
0,348,387,3,10389,0,2098,0,0,0.0,0,0.0,2,0.0,12,0.0,3,0.0150753768844,11,0.0552763819095
0,1868,1915,4,7272,0,2855,1,12,0.0603015075377,0,0.0,3,0.0,721,0.0,93,0.467336683417,2816,14.1507537688
0,156,156,0,2171,0,2305,0,24,0.120603015075,0,0.0,1,0.0,190,0.0,8,0.0402010050251,33823,169.964824121
0,3714,409,38,52418,0,1316,0,27,0.13567839196,0,0.0,3,0.0,212,0.0,23,0.115577889447,2123,10.6683417085
0,4,9,0,1759,0,2996,1,192,0.964824120603,0,0.0,0,0.0,76,0.0,53,0.266331658291,41364,207.859296482
0,806,1984,7,3148,0,1589,1,43,0.21608040201,0,0.0,28,0.0,229,0.0,29,0.145728643216,838096,4211.53768844
0,607,281,1,18650,0,2168,0,228,1.14572864322,0,0.0,118,0.0,427,0.0,0,0.0,46094,231.628140704
0,16,8,0,71,0,3078,0,5,0.0684931506849,0,0.0,4,0.0,8,0.0,0,0.0,749,10.2602739726
0,1068,605,8,25018,0,2193,0,134,0.673366834171,0,0.0,53,0.0,174,0.0,8,0.0402010050251,171,0.859296482412
0,274,275,0,8163,0,2305,0,11,0.0552763819095,0,0.0,4,0.0,232,0.0,0,0.0,311,1.56281407035
0,3,6,0,727,0,2620,1,0,0.0,0,0.0,2,0.0,197,0.0,2,0.0100502512563,0,0.0
0,115,0,10,85047,0,1246,0,0,0.0,0,0.0,120,0.0,0,0.0,2,0.0100502512563,0,0.0
0,1601,1069,8,38778,0,2712,1,107,0.537688442211,0,0.0,0,0.0,114,0.0,60,0.301507537688,62,0.311557788945
0,1425,204,51,10781,0,2012,0,7,0.035175879397,0,0.0,1,0.0,137,0.0,33,0.165829145729,5432,27.2964824121
0,205,453,0,790,0,3017,1,3,0.0150753768844,0,0.0,0,0.0,71,0.0,20,0.100502512563,38014,191.025125628
0,3,4,0,569,0,2966,0,0,0.0,0,0.0,0,0.0,20,0.0,7,0.035175879397,1553,7.8040201005
0,2212,1647,2,48406,0,2277,1,17,0.0854271356784,0,0.0,6,0.0,154,0.0,2,0.0100502512563,12730,63.9698492462
0,94,357,0,336,0,2087,1,223,1.12060301508,0,0.0,134,0.0,76,0.0,4,0.0201005025126,6113,30.7185929648
0,53,31,1,7805,0,3064,1,31,0.155778894472,0,0.0,1,0.0,212,0.0,1,0.00502512562814,745,3.74371859296
0,629,240,0,4826,0,2834,0,33,0.165829145729,0,0.0,40,0.0,172,0.0,12,0.0603015075377,5543,27.8542713568
0,3421,3625,19,21083,0,2650,0,20,0.100502512563,0,0.0,6,0.0,164,0.0,29,0.145728643216,226413,1137.75376884
0,139,2001,1,14290,0,3045,0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,2447,12.2964824121
0,470,513,0,1512,0,2217,0,13,0.0730337078652,0,0.0,9,0.0,101,0.0,45,0.252808988764,196734,1105.24719101
0,230,165,2,5091,0,2030,0,1,0.00502512562814,0,0.0,34,0.0,54,0.0,7,0.035175879397,229,1.15075376884
0,0,0,0,5,0,3093,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,90,78,0,225,0,2998,1,20,0.100502512563,0,0.0,4,0.0,95,0.0,37,0.185929648241,14812,74.432160804
0,1090,571,14,33700,0,1591,0,45,0.226130653266,0,0.0,19,0.0,195,0.0,28,0.140703517588,285033,1432.32663317
0,742,989,4,5181,0,2747,1,29,0.145728643216,0,0.0,62,0.0,148,0.0,3,0.0150753768844,1617,8.1256281407
0,6263,1846,3,52248,0,2558,0,22,0.110552763819,0,0.0,46,0.0,318,0.0,1,0.00502512562814,34444,173.085427136
0,61,106,1,1441,0,2748,0,3,0.0150753768844,0,0.0,1,0.0,125,0.0,26,0.130653266332,2226,11.1859296482
0,339,212,1,25034,0,2724,1,14,0.070351758794,0,0.0,4,0.0,217,0.0,116,0.582914572864,91114,457.859296482
0,289,182,1,15886,0,1628,1,2,0.0100502512563,0,0.0,0,0.0,69,0.0,47,0.236180904523,7943,39.9145728643
0,980,964,0,3629,0,2473,1,25,0.125628140704,0,0.0,17,0.0,55,0.0,18,0.0904522613065,1289,6.47738693467
0,889,384,1,8237,0,2706,0,5,0.0251256281407,0,0.0,2,0.0,137,0.0,52,0.261306532663,14301,71.864321608
0,291,294,1,8908,0,2335,0,0,0.0,0,0.0,0,0.0,212,0.0,14,0.070351758794,485,2.43718592965
0,61,68,0,1838,0,3044,0,9,0.0452261306533,0,0.0,48,0.0,79,0.0,15,0.0753768844221,67078,337.075376884
0,39,1235,0,19578,0,2860,0,185,0.929648241206,0,0.0,0,0.0,10,0.0,0,0.0,705,3.54271356784
0,33,22,0,1658,0,2972,0,199,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0100502512563
0,533,219,2,18239,0,2200,1,9,0.0452261306533,0,0.0,2,0.0,93,0.0,99,0.497487437186,12237,61.4924623116
0,1903,1939,6,67270,0,1927,1,14,0.070351758794,0,0.0,13,0.0,123,0.0,13,0.0653266331658,37079,186.326633166
0,1031,617,0,26852,0,2702,0,3,0.0150753768844,0,0.0,1,0.0,168,0.0,44,0.221105527638,45409,228.185929648
0,955,292,0,29381,0,2401,1,15,0.0753768844221,0,0.0,12,0.0,244,0.0,13,0.0653266331658,210002,1055.28643216
0,84,208,5,1910,0,2684,1,10,0.0502512562814,0,0.0,176,0.0,14,0.0,1,0.00502512562814,409,2.05527638191
0,724,557,0,45842,0,2266,1,20,0.100502512563,0,0.0,32,0.0,207,0.0,50,0.251256281407,85509,429.693467337
0,1204,934,4,3443,0,3038,0,5,0.0251256281407,0,0.0,7,0.0,125,0.0,14,0.070351758794,99605,500.527638191
0,299,433,1,2298,0,2264,1,78,0.391959798995,0,0.0,16,0.0,288,0.0,22,0.110552763819,853,4.2864321608
0,371,179,1,22252,0,2733,0,9,0.0452261306533,0,0.0,0,0.0,131,0.0,39,0.195979899497,5520,27.7386934673
0,58,129,1,423,0,2823,0,139,0.698492462312,0,0.0,20,0.0,758,0.0,0,0.0,462116,2322.19095477
0,33,166,0,40,0,3083,0,1,0.0238095238095,0,0.0,0,0.0,5,0.0,7,0.166666666667,7,0.166666666667
0,1124,1606,23,15034,0,1614,1,51,0.256281407035,0,0.0,34,0.0,236,0.0,62,0.311557788945,10771,54.1256281407
0,292,628,8,3401,0,1807,1,66,0.331658291457,0,0.0,26,0.0,182,0.0,13,0.0653266331658,9500,47.7386934673
0,863,526,21,170,0,2228,1,27,0.158823529412,0,0.0,41,0.0,303,0.0,85,0.5,337,1.98235294118
0,269,73,3,9331,0,2374,0,53,0.266331658291,0,0.0,54,0.0,69,0.0,0,0.0,144,0.723618090452
0,703,528,5,7561,0,2004,1,1,0.00502512562814,0,0.0,1,0.0,119,0.0,11,0.0552763819095,8788,44.1608040201
0,353,314,15,15357,0,2034,1,3,0.0150753768844,0,0.0,40,0.0,107,0.0,1,0.00502512562814,4146,20.8341708543
0,375,73,6,16212,0,1975,1,305,1.53266331658,0,0.0,88,0.0,52,0.0,11,0.0552763819095,16,0.0804020100503
0,367,771,0,721,0,2315,0,3,0.0150753768844,0,0.0,1,0.0,86,0.0,27,0.13567839196,42487,213.502512563
0,1579,297,1,73500,0,2934,0,88,0.442211055276,0,0.0,83,0.0,274,0.0,0,0.0,289362,1454.08040201
0,206,284,0,4312,0,2346,0,2,0.0100502512563,0,0.0,5,0.0,95,0.0,15,0.0753768844221,89708,450.793969849
0,5,5,0,76,0,3088,0,4,0.0519480519481,0,0.0,4,0.0,18,0.0,6,0.0779220779221,6951,90.2727272727
0,468,158,2,73813,0,1286,0,5,0.0251256281407,0,0.0,3,0.0,176,0.0,39,0.195979899497,8742,43.9296482412
0,92,274,1,6542,0,2338,1,82,0.412060301508,0,0.0,3,0.0,208,0.0,0,0.0,689887,3466.76884422
0,49,58,0,2921,0,1735,1,15,0.0753768844221,0,0.0,2,0.0,88,0.0,20,0.100502512563,37502,188.452261307
0,6335,740,122,22110,0,2805,0,6,0.0301507537688,0,0.0,0,0.0,79,0.0,69,0.346733668342,22607,113.603015075
0,6417,3253,34,38481,0,2422,1,12,0.0603015075377,0,0.0,1,0.0,207,0.0,77,0.386934673367,125647,631.391959799
0,1068,905,3,61314,0,1775,0,13,0.0653266331658,0,0.0,68,0.0,120,0.0,13,0.0653266331658,71636,359.979899497
0,450,245,3,27358,0,2062,0,27,0.13567839196,0,0.0,9,0.0,183,0.0,330,1.65829145729,182704,918.110552764
0,388,184,0,10384,0,2151,1,22,0.110552763819,0,0.0,3,0.0,137,0.0,94,0.472361809045,29392,147.698492462
0,1373,1889,0,11933,0,1939,1,1,0.00502512562814,0,0.0,21,0.0,83,0.0,1054,5.29648241206,61725,310.175879397
0,273,186,0,7799,0,2067,0,19,0.0954773869347,0,0.0,2,0.0,98,0.0,14,0.070351758794,9834,49.4170854271
0,302,59,0,19399,0,2005,1,15,0.0753768844221,0,0.0,6,0.0,204,0.0,62,0.311557788945,146,0.733668341709
0,417,396,3,43871,0,1570,1,6,0.0301507537688,0,0.0,10,0.0,60,0.0,109,0.547738693467,5388,27.0753768844
0,460,298,0,6486,0,1804,1,14,0.070351758794,0,0.0,18,0.0,290,0.0,1,0.00502512562814,647628,3254.4120603
0,4479,3691,57,43220,0,2045,1,0,0.0,0,0.0,1,0.0,219,0.0,26,0.130653266332,9263,46.5477386935
0,6178,484,351,13699,0,1260,1,142,0.713567839196,0,0.0,33,0.0,261,0.0,208,1.04522613065,2187,10.9899497487
0,313,841,0,514,0,2607,1,35,0.175879396985,0,0.0,20,0.0,175,0.0,27,0.13567839196,333717,1676.96984925
0,0,0,0,4,0,3094,0,3,0.5,0,0.0,3,0.0,3,0.0,0,0.0,0,0.0
0,302,261,0,14782,0,2382,1,15,0.0753768844221,0,0.0,1,0.0,40,0.0,3,0.0150753768844,12459,62.608040201
0,74,103,0,518,0,3027,0,21,0.105527638191,0,0.0,5,0.0,156,0.0,5,0.0251256281407,79258,398.281407035
0,603,297,0,17557,0,2211,1,5,0.0251256281407,0,0.0,7,0.0,62,0.0,150,0.753768844221,32,0.160804020101
0,443,414,0,5130,0,2486,0,13,0.0653266331658,0,0.0,11,0.0,84,0.0,51,0.256281407035,39174,196.854271357
0,353,225,0,8736,0,2895,0,0,0.0,0,0.0,0,0.0,140,0.0,30,0.150753768844,2686,13.4974874372
0,1037,57,0,881,0,3064,0,32,0.160804020101,0,0.0,5,0.0,136,0.0,38,0.190954773869,11094,55.7487437186
0,184,544,2,14825,0,1317,1,61,0.306532663317,0,0.0,8,0.0,171,0.0,23,0.115577889447,13750,69.0954773869
0,46,50,2,3556,0,2254,0,1,0.00502512562814,0,0.0,1,0.0,87,0.0,1,0.00502512562814,198,0.994974874372
0,208,321,0,4909,0,2238,1,0,0.0,0,0.0,34,0.0,63,0.0,17,0.0854271356784,39927,200.638190955
0,81,212,0,611,0,2375,0,7,0.035175879397,0,0.0,3,0.0,123,0.0,28,0.140703517588,53919,270.949748744
0,70,213,0,16,0,3056,0,11,0.647058823529,0,0.0,2,0.0,11,0.0,0,0.0,640,37.6470588235
0,59,256,1,438,0,2424,0,75,0.376884422111,0,0.0,6,0.0,99,0.0,18,0.0904522613065,560649,2817.33165829
0,1328,1060,3,65141,0,2412,1,19,0.0954773869347,0,0.0,4,0.0,182,0.0,3,0.0150753768844,54733,275.040201005
0,284,279,1,33597,0,2598,1,0,0.0,0,0.0,1,0.0,145,0.0,340,1.70854271357,4035,20.2763819095
0,995,710,1,30256,0,1543,0,15,0.0753768844221,0,0.0,10,0.0,317,0.0,0,0.0,150866,758.120603015
0,883,12,1,1225,0,2668,1,0,0.0,0,0.0,199,0.0,199,0.0,0,0.0,1234872,6205.38693467
0,881,746,0,3109,0,3002,1,0,0.0,0,0.0,2,0.0,195,0.0,0,0.0,42415,213.140703518
0,1665,1995,2,22122,0,2754,1,0,0.0,0,0.0,179,0.0,19,0.0,1,0.00502512562814,99566,500.331658291
0,3061,603,7,16097,0,2753,0,10,0.0502512562814,0,0.0,13,0.0,114,0.0,20,0.100502512563,866485,4354.1959799
0,681,1457,1,10060,0,2425,1,18,0.0904522613065,0,0.0,10,0.0,240,0.0,21,0.105527638191,283488,1424.56281407
0,7315,7151,5,13297,0,2302,1,51,0.256281407035,0,0.0,38,0.0,222,0.0,6,0.0301507537688,1782244,8956.0
0,219,179,12,4722,0,3038,0,278,1.39698492462,0,0.0,59,0.0,305,0.0,23,0.115577889447,169625,852.386934673
0,23,31,0,294,0,2948,0,3,0.0150753768844,0,0.0,9,0.0,51,0.0,5,0.0251256281407,49088,246.673366834
0,627,602,0,11685,0,2444,1,9,0.0452261306533,0,0.0,5,0.0,129,0.0,136,0.683417085427,124475,625.502512563
0,240,562,5,14957,0,2021,1,18,0.0904522613065,0,0.0,0,0.0,86,0.0,14,0.070351758794,16,0.0804020100503
0,192,501,2,1166,0,1853,1,37,0.185929648241,0,0.0,35,0.0,190,0.0,16,0.0804020100503,6630,33.3165829146
0,139,105,0,10911,0,1826,1,7,0.035175879397,0,0.0,5,0.0,109,0.0,10,0.0502512562814,23302,117.095477387
0,184,172,0,4,0,2493,1,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,0,0.0
0,190,167,3,8725,0,2719,1,5,0.0251256281407,0,0.0,5,0.0,168,0.0,110,0.552763819095,31118,156.371859296
0,538,179,6,28645,0,2374,1,6,0.0301507537688,0,0.0,9,0.0,420,0.0,8,0.0402010050251,367143,1844.93969849
0,0,0,0,4,0,3092,0,2,0.4,0,0.0,2,0.0,2,0.0,0,0.0,0,0.0
0,357,596,0,1008,0,2079,1,27,0.13567839196,0,0.0,0,0.0,184,0.0,3,0.0150753768844,56447,283.653266332
0,897,961,2,2347,0,3008,0,568,2.85427135678,0,0.0,4,0.0,159,0.0,5,0.0251256281407,20001,100.507537688
0,111,92,0,1841,0,2977,1,23,0.115577889447,0,0.0,2,0.0,187,0.0,130,0.653266331658,143453,720.869346734
0,159,131,3,19724,0,2682,1,52,0.261306532663,0,0.0,35,0.0,108,0.0,2,0.0100502512563,14862,74.6834170854
0,19,33,0,957,0,3041,1,26,0.130653266332,0,0.0,13,0.0,98,0.0,9,0.0452261306533,29055,146.005025126
0,11,43,0,74,0,3052,0,4,0.0533333333333,0,0.0,4,0.0,108,0.0,7,0.0933333333333,2122,28.2933333333
0,926,502,5,6851,0,2758,1,17,0.0854271356784,0,0.0,22,0.0,109,0.0,33,0.165829145729,161582,811.969849246
0,1609,228,1,167787,0,2375,1,1,0.00502512562814,0,0.0,4,0.0,1,0.0,1,0.00502512562814,8,0.0402010050251
0,239,80,0,3483,0,2439,0,20,0.100502512563,0,0.0,3,0.0,88,0.0,1,0.00502512562814,631,3.17085427136
0,240,353,0,15829,0,2263,0,3,0.0150753768844,0,0.0,9,0.0,107,0.0,83,0.417085427136,8102,40.7135678392
0,25805,14909,4,8220,0,2827,0,19,0.0954773869347,0,0.0,14,0.0,189,0.0,5,0.0251256281407,23614,118.663316583
0,30,15,0,25,0,2846,0,9,0.36,0,0.0,16,0.0,1,0.0,13,0.52,0,0.0
0,77,39,1,140,0,2436,0,15,0.104895104895,0,0.0,31,0.0,131,0.0,12,0.0839160839161,1113,7.78321678322
0,32,43,1,2815,0,2114,0,0,0.0,0,0.0,194,0.0,0,0.0,0,0.0,0,0.0
0,326,373,2,43379,0,1678,1,141,0.708542713568,0,0.0,6,0.0,192,0.0,0,0.0,452830,2275.52763819
0,22468,0,147,14230,0,2752,0,1,0.00502512562814,0,0.0,60,0.0,46,0.0,600,3.01507537688,5199,26.1256281407
0,1000,983,0,21944,0,2622,1,17,0.0854271356784,0,0.0,51,0.0,172,0.0,3,0.0150753768844,25253,126.899497487
0,0,9,0,3082,0,2993,0,597,3.0,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,975,914,10,32255,0,2211,0,2,0.0100502512563,0,0.0,11,0.0,168,0.0,22,0.110552763819,41,0.206030150754
0,76,117,0,9186,0,2286,1,13,0.0653266331658,0,0.0,20,0.0,135,0.0,15,0.0753768844221,185683,933.08040201
0,6516,5081,6,12723,0,1516,0,2,0.0100502512563,0,0.0,9,0.0,108,0.0,51,0.256281407035,17395,87.4120603015
0,425,727,0,4302,0,1987,0,14,0.070351758794,0,0.0,7,0.0,197,0.0,106,0.532663316583,167791,843.170854271
0,98,117,0,3641,0,2559,0,76,0.381909547739,0,0.0,4,0.0,150,0.0,10,0.0502512562814,29501,148.246231156
0,201857,172584,55,3133,0,1625,0,0,0.0,0,0.0,0,0.0,1,0.0,2318,136.352941176,1554,91.4117647059
0,2541,1486,9,13071,0,2162,0,145,0.72864321608,0,0.0,74,0.0,49,0.0,272,1.36683417085,2215,11.1306532663
0,32,46,0,154,0,2497,0,12,0.0759493670886,0,0.0,0,0.0,135,0.0,0,0.0,29,0.183544303797
0,997,260,8,50608,0,1278,1,22,0.110552763819,0,0.0,17,0.0,267,0.0,0,0.0,6546,32.8944723618
0,36,0,2,63549,0,1257,0,0,0.0,0,0.0,157,0.0,0,0.0,0,0.0,0,0.0
0,272,261,5,11119,0,2488,0,16,0.0804020100503,0,0.0,1,0.0,102,0.0,162,0.814070351759,61980,311.457286432
0,5937,2162,62,23949,0,1191,1,60,0.301507537688,0,0.0,60,0.0,28,0.0,599,3.01005025126,1273,6.39698492462
0,152,179,0,1115,0,2516,1,11,0.0552763819095,0,0.0,5,0.0,159,0.0,104,0.522613065327,95367,479.231155779
0,118,187,0,3432,0,3010,0,2,0.0100502512563,0,0.0,0,0.0,61,0.0,0,0.0,43983,221.020100503
0,1134,780,1,15035,0,2162,1,21,0.105527638191,0,0.0,14,0.0,67,0.0,3,0.0150753768844,33997,170.83919598
0,223,309,0,176,0,3084,0,19,0.107954545455,0,0.0,1,0.0,119,0.0,8,0.0454545454545,51736,293.954545455
0,1555,341,42,56965,0,1422,1,4,0.0201005025126,0,0.0,14,0.0,148,0.0,72,0.361809045226,690,3.46733668342
0,407,226,1,25491,0,1669,0,14,0.070351758794,0,0.0,45,0.0,85,0.0,7,0.035175879397,3377,16.9698492462
0,618,493,1,13212,0,2263,1,3,0.0150753768844,0,0.0,6,0.0,107,0.0,93,0.467336683417,7883,39.6130653266
0,519,362,1,17396,0,2247,0,15,0.0753768844221,0,0.0,23,0.0,178,0.0,60,0.301507537688,31084,156.201005025
0,678,1997,0,626,0,2389,0,4,0.0201005025126,0,0.0,1,0.0,34,0.0,10,0.0502512562814,8044,40.4221105528
0,191,156,0,10193,0,2919,1,11,0.0552763819095,0,0.0,2,0.0,125,0.0,36,0.180904522613,89590,450.201005025
0,25,205,0,213,0,2729,0,8,0.0402010050251,0,0.0,2,0.0,16,0.0,2,0.0100502512563,25,0.125628140704
0,256,250,1,1413,0,3007,1,5,0.0251256281407,0,0.0,4,0.0,117,0.0,11,0.0552763819095,22483,112.979899497
0,761,374,0,25278,0,1950,1,10,0.0502512562814,0,0.0,2,0.0,104,0.0,167,0.839195979899,19629,98.6381909548
0,645,469,3,19501,0,1224,1,17,0.0854271356784,0,0.0,12,0.0,167,0.0,17,0.0854271356784,154961,778.698492462
0,520,650,0,2091,0,2304,1,41,0.206030150754,0,0.0,6,0.0,228,0.0,3,0.0150753768844,546261,2745.03015075
0,475,1939,1,7189,0,1985,1,3,0.0150753768844,0,0.0,1,0.0,92,0.0,26,0.130653266332,49541,248.949748744
0,350,282,3,16581,0,2085,0,3,0.0150753768844,0,0.0,194,0.0,197,0.0,0,0.0,524,2.63316582915
0,446,294,0,3438,0,2846,1,15,0.0753768844221,0,0.0,10,0.0,132,0.0,260,1.30653266332,373839,1878.5879397
0,770,421,45,21422,0,1307,0,18,0.0904522613065,0,0.0,146,0.0,123,0.0,3,0.0150753768844,6541,32.8693467337
0,1788,1990,7,41379,0,1511,1,279,1.40201005025,0,0.0,28,0.0,178,0.0,1,0.00502512562814,21482,107.949748744
0,37,182,0,259,0,2997,1,90,0.452261306533,0,0.0,18,0.0,63,0.0,65,0.326633165829,3751,18.8492462312
0,216,639,0,4471,0,2329,0,20,0.100502512563,0,0.0,73,0.0,173,0.0,22,0.110552763819,597526,3002.64321608
0,2225,2019,7,59899,0,3029,0,14,0.070351758794,0,0.0,28,0.0,193,0.0,6,0.0301507537688,12653,63.5829145729
0,218,211,0,4426,0,2569,1,46,0.231155778894,0,0.0,12,0.0,183,0.0,115,0.577889447236,40391,202.969849246
0,284,107,0,2404,0,3019,0,8,0.0402010050251,0,0.0,6,0.0,178,0.0,130,0.653266331658,114561,575.683417085
0,94,149,0,1520,0,2269,0,10,0.0502512562814,0,0.0,2,0.0,98,0.0,104,0.522613065327,79221,398.095477387
0,580,301,0,37515,0,1779,1,12,0.0603015075377,0,0.0,51,0.0,148,0.0,7,0.035175879397,80400,404.020100503
0,863,616,1,12594,0,2535,0,3,0.0150753768844,0,0.0,6,0.0,132,0.0,123,0.618090452261,248,1.24623115578
0,21,1,0,1089,0,2960,0,4,0.0201005025126,0,0.0,3,0.0,0,0.0,13,0.0653266331658,8,0.0402010050251
0,304,597,3,21324,0,1584,0,19,0.0954773869347,0,0.0,3,0.0,148,0.0,48,0.241206030151,17080,85.8291457286
0,36,67,0,730,0,2885,0,72,0.361809045226,0,0.0,50,0.0,254,0.0,15,0.0753768844221,1729319,8690.04522613
0,81,88,0,253,0,2917,0,4,0.0201005025126,0,0.0,3,0.0,311,0.0,41,0.206030150754,432,2.17085427136
0,495,612,1,11046,0,2581,1,28,0.140703517588,0,0.0,1,0.0,108,0.0,12,0.0603015075377,102768,516.422110553
0,180,166,1,7809,0,1998,0,14,0.070351758794,0,0.0,7,0.0,154,0.0,17,0.0854271356784,107012,537.748743719
0,161,182,0,694,0,2055,0,75,0.376884422111,0,0.0,4,0.0,212,0.0,27,0.13567839196,31089,156.226130653
0,389,209,0,5593,0,2055,0,18,0.0904522613065,1,0.0,0,0.0,205,0.0,338,1.69849246231,1021,5.13065326633
0,3458,389,50,64154,0,2453,0,31,0.155778894472,0,0.0,9,0.0,123,0.0,52,0.261306532663,585486,2942.14070352
0,2307,2282,42,124777,0,2389,0,71,0.356783919598,0,0.0,141,0.0,133,0.0,8,0.0402010050251,946,4.75376884422
0,356,324,0,4413,0,1945,1,59,0.29648241206,0,0.0,22,0.0,219,0.0,173,0.869346733668,40958,205.819095477
0,512,1153,0,20394,0,1580,1,1,0.00502512562814,0,0.0,1,0.0,45,0.0,5,0.0251256281407,25017,125.713567839
0,553,1213,0,2890,0,2865,1,7,0.035175879397,0,0.0,3,0.0,84,0.0,16,0.0804020100503,690,3.46733668342
0,184,158,0,14195,0,1449,1,7,0.035175879397,0,0.0,15,0.0,175,0.0,34,0.170854271357,362944,1823.83919598
0,65,77,1,2780,0,2812,0,0,0.0,0,0.0,1,0.0,17,0.0,4,0.0201005025126,25315,127.211055276
0,264,315,0,8578,0,2080,1,7,0.035175879397,0,0.0,2,0.0,162,0.0,29,0.145728643216,288458,1449.53768844
0,147,112,1,4620,0,1738,1,42,0.211055276382,0,0.0,33,0.0,142,0.0,20,0.100502512563,91180,458.190954774
0,691,864,8,1937,0,3015,0,45,0.226130653266,0,0.0,5,0.0,163,0.0,54,0.27135678392,935999,4703.51256281
0,2418,2485,2,25094,0,1727,1,2,0.0100502512563,0,0.0,7,0.0,125,0.0,80,0.402010050251,3369,16.9296482412
0,201,209,1,2801,0,1317,1,0,0.0,0,0.0,199,0.0,33,0.0,4,0.0201005025126,0,0.0
0,1249,1060,1,12033,0,2720,0,9,0.0452261306533,0,0.0,4,0.0,143,0.0,70,0.35175879397,31523,158.407035176
0,78,244,0,337,0,2845,0,4,0.0201005025126,0,0.0,2,0.0,121,0.0,8,0.0402010050251,137888,692.904522613
0,135,162,1,1969,0,2910,0,4,0.0201005025126,0,0.0,2,0.0,28,0.0,16,0.0804020100503,3222,16.1909547739
0,121,117,0,1085,0,2959,0,2,0.0100502512563,0,0.0,0,0.0,77,0.0,9,0.0452261306533,5534,27.8090452261
0,240,200,0,46290,0,1295,1,29,0.145728643216,0,0.0,50,0.0,92,0.0,3,0.0150753768844,1,0.00502512562814
0,11,24,0,865,0,3058,0,0,0.0,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,828,533,0,13221,0,2167,0,6,0.0301507537688,0,0.0,2,0.0,110,0.0,162,0.814070351759,37456,188.221105528
0,0,1,0,10,0,3084,0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0
0,61,86,7,1468,0,3065,0,1117,5.61306532663,0,0.0,0,0.0,115,0.0,1,0.00502512562814,226220,1136.7839196
0,2464,2517,0,65238,0,2721,0,597,3.0,0,0.0,199,0.0,7,0.0,0,0.0,0,0.0
0,557,252,1,4643,0,2866,0,693,3.4824120603,0,0.0,51,0.0,148,0.0,23,0.115577889447,296718,1491.04522613
0,663,564,2,22366,0,2134,1,43,0.21608040201,0,0.0,36,0.0,145,0.0,34,0.170854271357,98732,496.140703518
0,627,302,3,17540,0,2788,0,4,0.0201005025126,0,0.0,5,0.0,189,0.0,43,0.21608040201,34267,172.195979899
0,255,1035,6,4021,0,1497,0,54,0.27135678392,0,0.0,39,0.0,139,0.0,25,0.125628140704,36753,184.688442211
0,249,219,0,5648,0,2425,1,2,0.0100502512563,0,0.0,3,0.0,58,0.0,59,0.29648241206,13075,65.7035175879
0,123,135,1,1080,0,2290,0,12,0.0603015075377,0,0.0,4,0.0,123,0.0,146,0.733668341709,32481,163.221105528
0,285,319,0,5847,0,2493,0,6,0.0301507537688,0,0.0,6,0.0,145,0.0,435,2.18592964824,2465,12.3869346734
0,241,286,1,949,0,2762,1,25,0.125628140704,0,0.0,12,0.0,139,0.0,29,0.145728643216,29017,145.814070352
0,411,285,0,17187,0,2434,1,4,0.0201005025126,0,0.0,2,0.0,115,0.0,85,0.427135678392,196211,985.984924623
0,43,44,0,527,0,2150,0,41,0.206030150754,0,0.0,13,0.0,76,0.0,32,0.160804020101,27347,137.422110553
0,134,108,2,4565,0,2785,0,98,0.492462311558,0,0.0,7,0.0,189,0.0,29,0.145728643216,17874,89.8190954774
0,199,107,0,7946,0,2994,0,12,0.0603015075377,0,0.0,9,0.0,199,0.0,0,0.0,39995,200.979899497
0,219,146,0,25943,0,2257,0,0,0.0,0,0.0,1,0.0,105,0.0,72,0.361809045226,10286,51.6884422111
0,675,2001,0,6746,0,2957,1,103,0.517587939698,0,0.0,57,0.0,331,0.0,3,0.0150753768844,2563,12.8793969849
